Hero Image,Details,Description,in en search,exists in en,translated,name,Excursion Link
n,n,n,y,y,y,Huur schelpvormig zonnescherm (inclusief 2 stoelen),https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/clamshell-sunshade-rental-includes-2-chairs.html
y (placeholder),n,n,n,y,y,"Iconische steden van Nova Scotia: Peggy's Cove, Lunenburg, Mahone Bay",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/iconic-towns-of-nova-scotia-peggy-s-cove-lunenburg-mahone-bay.html
y (placeholder),n,n,n,y,y,In- en uitstappen in Halifax,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/hop-on-hop-off-halifax.html
n,n,n,y,y,n,Irie Safari Champagne Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/irie-safari-champagne-snorkel.html
n,n,n,y,y,n,Island Exploration by Electric Hummer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/island-exploration-by-electric-hummer.html
n,n,n,y,y,n,Island Highlights & Swim,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/island-highlights-swim.html
n,n,n,y,y,n,Island Safari 4x4 Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/island-safari-4x4-adventure.html
n,n,n,y,y,n,Island Traditions & Herbal Remedies,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/island-traditions-herbal-remedies.html
y (placeholder),n,n,y,y,n,"Jaguar Bus, Bike, Cenote, Paddle & Beach BBQ",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/jaguar-bus-bike-cenote-paddle-beach-bbq.html
y (placeholder),n,n,y,y,n,Jolly Roger Roatan Catamaran Sail & Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/jolly-roger-roatan-catamaran-sail-snorkel.html
n,n,n,y,y,y,Jost Van Dyke-strandavontuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/jost-van-dyke-beach-adventure.html
n,n,n,y,y,y,Kajakavontuur in beschermde lagune,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/eco-lagoon-kayak-adventure.html
n,n,n,y,y,y,Kamelensafari en Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/camel-safari-dunn-s-river-falls.html
n,n,n,y,y,y,Kamelensafari en Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/camel-safari-dunn-s-river-falls.html
n,n,n,y,y,y,Kamelensafari en Dunn's River Falls (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/camel-safari-dunn-s-river-falls.html#
n,n,n,y,y,n,Kayak & Snorkel Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/kayak-snorkel-adventure.html
n,n,n,y,y,n,Kayak Adventure & Resort Getaway,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/kayak-adventure-resort-getaway.html
y,n,n,n,y,n,Kayak Frenchman Bay,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/kayak-frenchman-bay.html
n,n,n,y,y,n,"Kayak, Hike & Snorkel Cas Cay",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/kayak-hike-snorkel-cas-cay.html
n,n,n,y,y,n,Kayaking & Snorkeling Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/kayaking-snorkeling-adventure.html
n,n,n,y,y,n,Key West Helicopter Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/key-west-helicopter-adventure.html
n,n,n,y,y,n,Key West Nature Kayak,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/key-west-nature-kayak.html
n,n,n,y,y,n,Key West Pub Crawl,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/key-west-pub-crawl.html
n,n,n,y,y,n,Key West by Bicycle,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/key-west-by-bicycle.html
n,n,n,y,y,n,Key West by Land & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/key-west-by-land-sea.html
y (placeholder),n,n,n,y,y,Kickin' Ceilidh: Een Nova Scotia keukenfeest,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/kickin-ceilidh-a-nova-scotia-kitchen-party.html
n,n,n,y,y,y,Kralendijk per treintje,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/kralendijk-by-trolley-train.html
y,y,y,n,y,n,Kreeften en vuurtorens per boot,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/lobsters-lighthouses-by-boat.html
y,n,n,n,y,y,Kreeftenfeest en demonstratie in Stewman's Lobster Pound: In samenwerking met Food & Wine Magazine,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/lobster-bake-demo-at-stewman-s-lobster-pound-in-partnership-with-food-wine-magazine.html
n,n,n,y,y,n,Kukoo Island Discovery & Beach Getaway,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/kukoo-island-discovery-beach-getaway.html
n,n,n,y,y,y,Kukoo Kunuku diner en een avondje uit: In samenwerking met Food & Wine Magazine,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/kukoo-kunuku-dinner-nightlife-experience-in-partnership-with-food-wine-magazine.html
n,n,n,y,y,y,Kunst en ziel van Havana,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/art-soul-of-havana.html
n,n,n,y,y,y,La Casa en la Playa: Een Select Retreat,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/la-casa-en-la-playa-a-select-retreat.html
y,n,n,y,y,y,Lamanai Maya-ruïnes en rivierbootsafari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/lamanai-mayan-ruins-river-boat-safari.html
n,n,n,y,y,n,Land & Sea Combination,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-sea-combination.html
n,n,n,y,y,n,Land & Sea Excursion,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-sea-excursion.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Ft Lauderdale Airport,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Ft. Lauderdale Airport (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-sea-excursion-transfer-to-ft-lauderdale-airport-wheelchair-accessible.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Miami Airport,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport.html
n,n,n,y,y,n,Land & Sea Excursion & Transfer to Miami Airport (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-sea-excursion-transfer-to-miami-airport-wheelchair-accessible.html
n,n,n,y,y,n,Land & Sea Excursion (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-sea-excursion-wheelchair-accessible.html
n,n,n,y,y,n,Land Rover Safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/land-rover-safari.html
n,n,n,y,y,y,Landelijke omgeving Pigeon Island en zwemmen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/pigeon-island-countryside-swim.html
y,n,n,n,y,n,Landscapes of Quebec with Airport Transfer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/landscapes-of-quebec-with-airport-transfer.html
y (placeholder),n,n,y,y,n,Las Escobas Discovery,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/las-escobas-discovery.html
n,n,n,y,y,n,Layou Gorge River Tubing,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/layou-gorge-river-tubing.html
n,n,n,n,y,y,Lexington en Concord,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/lexington-concord.html
n,n,n,y,y,y,Lifestyle VIP-resortuitje,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/lifestyle-vip-resort-getaway.html
y (placeholder),n,n,n,y,y,Lol met valken,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/fun-with-falcons.html
y (placeholder),n,n,y,y,n,Lost Mayan Kingdom Adventure Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/lost-mayan-kingdom-adventure-park.html
n,n,n,y,y,y,Luchthavenavontuur en snorkelcruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/airport-adventure-snorkel-cruise.html
y (placeholder),n,n,n,y,y,Lulu Lobster-boottocht,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/lulu-lobster-boat-ride.html
n,n,n,y,y,n,Made in Curacao,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/made-in-curacao.html
y (placeholder),n,n,y,y,n,Magens Bay Beach Getaway,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/magens-bay-beach-getaway.html
n,n,n,y,y,n,Magical Flying Beach Chair,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/magical-flying-beach-chair.html
n,n,n,y,y,n,Mahogany Beach Cabana,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/mahogany-beach-cabana.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #1,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-1.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #10,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-10.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #2 (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-2-wheelchair-accessible.html
y (placeholder),n,n,y,y,n,Margaritaville Cabana #3,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-3.html
y,y,y,y,y,n,Margaritaville Cabana #4,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-4.html
y,y,y,y,y,n,Margaritaville Cabana #5,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-5.html
y,y,y,y,y,n,Margaritaville Cabana #6 (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-6-wheelchair-accessible.html
y,y,y,y,y,n,Margaritaville Cabana #7,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-7.html
y,y,y,y,y,n,Margaritaville Cabana #8,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-8.html
y,y,y,y,y,n,Margaritaville Cabana #9,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/margaritaville-cabana-9.html
y,y,y,y,y,n,Martinique 4x4 Jeep Safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/martinique-4x4-jeep-safari.html
y,y,y,y,y,n,Maya-ruïnes Chacchoben en Blauwe lagune,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/chacchoben-mayan-ruins-blue-lagoon.html
y,y,y,y,y,n,Maya-ruïnes van Xunantunich,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mayan-ruins-of-xunantunich.html
y,y,y,y,y,n,Maya-stad Altun Ha en Belize City,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mayan-city-of-altun-ha-belize-city.html
y,y,y,y,y,n,Mayan Cacao & Island Discovery,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mayan-cacao-island-discovery.html
y,y,y,y,y,n,Mayan Culture Experience,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mayan-culture-experience.html
n,n,n,y,y,n,Medieval Cartagena by Horse & Carriage,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/medieval-cartagena-by-horse-carriage.html
y (placeholder),n,n,y,y,y,Meet the Sloths,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/meet-the-sloths.html
y (placeholder),n,n,y,y,y,Meet the Sloths: achter de schermen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/meet-the-sloths-behind-the-scenes.html
n,n,n,y,y,y,Mega-truckavontuur en stranduitje,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mega-truck-adventure-beach-break.html
n,n,n,y,y,y,Met de watertaxi naar No Name Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/no-name-beach-water-taxi.html
y,n,n,y,y,y,Met dolfijnen zwemmen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010064/dolphin-swim.html
n,n,n,y,y,n,Mexican Cuisine Workshop & Tasting,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mexican-cuisine-workshop-tasting.html
n,n,n,y,y,y,"Mini 4x4, avontuur en strand",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mini-4x4-adventure-beach.html
n,n,n,y,y,y,Modern Havana en Amerikaanse oldtimers,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/modern-havana-american-classic-cars.html
y,y,y,y,y,n,Monsterbus en regenwoudexpeditie,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/monster-bus-rainforest-expedition.html
y,n,n,n,y,n,Montmorency Falls & the Island of Orleans,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/montmorency-falls-the-island-of-orleans.html
y (placeholder),n,n,y,y,n,Montserrat by Helicopter,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/montserrat-by-helicopter.html
y,n,n,y,y,y,"Mooie kustcruise, snorkelen, strand en lunch",https://www.hollandamerica.com/nl_NL/shore-excursions/1010064/scenic-coastal-cruise-snorkel-beach-lunch.html
n,n,n,y,y,y,Mooie treinreis en cruise langst de kust,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/scenic-railway-ride-coastal-cruise.html
y (placeholder),n,n,y,y,y,Mooie zijwegen van Saint Lucia,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/scenic-byways-of-st-lucia.html
y,n,n,y,y,n,Mystic River and Paradise Lagoon Adventures,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/mystic-river-and-paradise-lagoon-adventures.html
n,n,n,y,y,n,Naar de top van de vulkaan La Soufriere wandelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/hiking-up-la-soufriere-volcano.html
n,n,n,n,y,y,Nationaal Park Acadia,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/acadia-national-park.html
y,y,y,n,y,n,Nationaal park Acadia en gegrilde kreeft,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/acadia-national-park-lobster-bake.html
n,n,n,y,y,n,Natural Wonders of Aruba,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/natural-wonders-of-aruba.html
n,n,n,y,y,n,Natural Wonders of Barbados,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/natural-wonders-of-barbados.html
y (placeholder),n,n,y,y,n,Nature & Culture Bay Cruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/nature-culture-bay-cruise.html
n,n,n,y,y,n,Nature's Hidden Treasures & the Carib Natives,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/nature-s-hidden-treasures-the-carib-natives.html
y (placeholder),n,n,y,y,y,Natuurlijk zwembad & Aruba Nationaal Park in een UTV,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/natural-pool-aruba-national-park-by-utv.html
y,n,n,y,y,y,Nederlands Sint-Maarten en Frans St Martin: Een panoramische rit,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/dutch-st-maarten-french-st-martin-a-panoramic-drive.html
y,n,n,y,y,y,Nederlands Sint-Maarten en Frans St Martin: Een panoramische rit (rolstoeltoegankelijk),https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/dutch-st-maarten-french-st-martin-a-panoramic-drive-wheelchair-accessible.html
y,n,n,y,y,y,"Nelson’s Dockyard, Shirley Heights en lunch met een 4WD",https://www.hollandamerica.com/nl_NL/shore-excursions/1010064/nelson-s-dockyard-shirley-heights-lunch-by-4wd.html
n,n,n,y,y,y,Nevis ontdekken,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/discover-nevis.html
n,n,n,y,y,n,New Locks & Former Canal Zone,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/new-locks-former-canal-zone.html
n,n,n,y,y,y,Noordelijke bezienswaardigheden en strand,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/northern-highlights-beach.html
y,y,y,y,y,n,Ocean Cabana at Amber Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/ocean-cabana-at-amber-cove.html
n,n,n,y,y,y,Ocean World-dagpas,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/ocean-world-day-pass.html
n,n,n,y,y,n,Off-Road 4-Wheel-Drive Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/off-road-4-wheel-drive-adventure.html
y (placeholder),n,n,n,y,y,"Oh Canada, hè? (Een tour met kleine groepen)",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/o-canada-eh-a-small-group-tour.html
y,n,n,n,y,n,Old & New Montreal,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/old-new-montreal.html
y,n,n,n,y,n,Old & New Montreal with Airport Transfer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/old-new-montreal-with-airport-transfer.html
y,n,n,n,y,n,"Old Quebec, Montmorency Falls & Chez Muffy: In Partnership with Food & Wine Magazine",https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/old-quebec-montmorency-falls-chez-muffy-in-partnership-with-food-wine-magazine.html
n,n,n,y,y,y,Ontdek Atlantis,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/discover-atlantis.html
y (placeholder),n,n,y,y,y,Ontdek Eenvoudig Mexico en de acrobaten van Papantla (rolstoeltoegankelijk),https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/easy-discover-mexico-papantla-flyers-wheelchair-accessible.html
n,n,n,y,y,y,Ontdekkingscruise en rit over Grand Island,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/explorer-cruise-grand-island-drive.html
n,n,n,y,y,y,Ontdekkingstocht eiland Tobago,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tobago-island-explorer.html
n,n,n,y,y,y,Ontmoeting met dolfijnen (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-encounter.html#
n,n,n,y,y,y,Ontmoeting met dolfijnen en Ocean World-dagpas,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/dolphin-encounter-ocean-world-day-pass.html
n,n,n,y,y,y,"Ontmoeting met zeeschildpadden, mooie snorkel- en strandcruise",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/turtle-encounter-snorkel-beach-scenic-cruise.html
n,n,n,y,y,n,Open-Air Scenic Southern Highlights,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/open-air-scenic-southern-highlights.html
n,n,n,y,y,n,Ostrich Farm & Aloe Plantation,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/ostrich-farm-aloe-plantation.html
y (placeholder),n,n,n,y,y,"PEI-kust, vuurtoren en kelder",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/pei-coast-lighthouse-cellar.html
y (placeholder),n,n,n,y,y,PEI: Top 10,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/pei-top-10.html
n,n,n,y,y,y,Paardrijavontuur in landelijk gebied,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/countryside-horseback-adventure.html
n,n,n,y,y,y,Paardrijden op het vasteland en in het water,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/horseback-riding-by-land-sea.html
n,n,n,y,y,n,Paddleboard Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/paddleboard-adventure.html
n,n,n,y,y,y,Pakket met privé-cabana - Blauw,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-blue.html
n,n,n,y,y,y,Pakket privécabana - Roze,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-pink.html
n,n,n,y,y,y,Pakket privéoase - palm,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-oasis-palm-package.html
n,n,n,y,y,n,Panama Railroad Standard Rail Car & Motor Coach to Colon,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/panama-railroad-standard-rail-car-motor-coach-to-colon.html
y (placeholder),n,n,y,y,y,Panorama op de bergtop en winkelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/mountain-top-panorama-shopping.html
y,y,y,y,y,n,Panoramic Antigua & Nelson's Dockyard,https://www.hollandamerica.com/nl_NL/shore-excursions/1010067/panoramic-antigua-nelson-s-dockyard.html
y,y,y,y,y,n,Panoramic Antigua & Nelson's Dockyard (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010067/panoramic-antigua-nelson-s-dockyard-wheelchair-accessible.html
n,n,n,y,y,n,"Panoramic Drive, Mountain Top & Aerial Skyride to Paradise Point",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/panoramic-drive-mountain-top-aerial-skyride-to-paradise-point.html
n,n,n,y,y,n,Panoramic Martinique,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/panoramic-martinique.html
n,n,n,y,y,n,Panoramic Puerto Limon & Folkloric Performance,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/panoramic-puerto-limon-folkloric-performance.html
n,n,n,y,y,n,Panoramic Rain Forest Drive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/panoramic-rain-forest-drive.html
n,n,n,n,y,y,Panoramisch Bar Harbor en Nationaal park Acadia,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/panoramic-bar-harbor-acadia-national-park.html
n,n,n,y,y,y,Panoramisch Havana en Habana Compas Dance Company,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/panoramic-havana-habana-compas-dance-company.html
y,n,n,y,y,y,Panoramisch Havana en Quisicuaba-gemeenschapsproject,https://www.hollandamerica.com/nl_NL/shore-excursions/1010065/panoramic-havana-quisicuaba-community-project.html
n,n,n,y,y,y,Panoramisch Puerto Plata,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/panoramic-puerto-plata.html
y (placeholder),n,n,n,y,y,Panoramische eilandtocht,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/panoramic-island-drive.html
n,n,n,y,y,y,Parisien Cabaret in Hotel Nacional,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/parisien-cabaret-at-hotel-nacional.html
n,n,n,n,y,y,Peggy's Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/peggy-s-cove.html
n,n,n,n,y,y,"Peggy's Cove en hop-on, hop-off dubbeldekkercombinatie",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/peggy-s-cove-hop-on-hop-off-double-decker-combo.html
y (placeholder),n,n,n,y,y,Peggy's Cove op eigen gelegenheid: uitgebreid bezoek,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/peggy-s-cove-on-your-own-extended-visit.html
n,n,n,n,y,y,Pittoresk Boston,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/scenic-boston.html
y,n,n,n,y,y,Pittoresk Boston (toegankelijk met een rolstoel),https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/scenic-boston-wheelchair-accessible.html
y (placeholder),n,n,n,y,y,Pittoresk Boston en havencruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/scenic-boston-harbor-cruise.html
y,y,y,y,y,n,Poolside Cabana at Amber Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/poolside-cabana-at-amber-cove.html
n,n,n,y,y,y,Prachtige eilandrit,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/island-splendor-drive.html
n,n,n,y,y,n,President Truman's Key West & Old Town Trolley,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/president-truman-s-key-west-old-town-trolley.html
n,n,n,y,y,n,President Truman's Key West & Old Trolley (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/president-truman-s-key-west-old-trolley-wheelchair-accessible.html
y,n,n,n,y,n,Private Car - Half Day,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/private-car-half-day.html
y,n,n,n,y,n,Private Limo - Half Day,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/private-limo-half-day.html
y,n,n,n,y,n,Private Van - Half Day,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/private-van-half-day.html
n,n,n,y,y,y,Privé Cabana-Pakket - Eierschaal,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-eggshell.html
n,n,n,y,y,y,Privé Cabana-Pakket - Geel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-yellow.html
n,n,n,y,y,y,Privé Cabana-Pakket - Grijs,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-gray.html
n,n,n,y,y,y,Privé Cabana-Pakket - Groen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-green.html
n,n,n,y,y,y,Privé Cabana-Pakket - Hemelsblauw,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-sky-blue.html
n,n,n,y,y,y,Privé Cabana-Pakket - Oranje,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-orange.html
n,n,n,y,y,y,Privé Cabana-Pakket - Paars,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-purple.html
n,n,n,y,y,y,Privé Cabana-Pakket - Perzik,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-peach.html
n,n,n,y,y,y,Privé Cabana-Pakket - Rood,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-red.html
n,n,n,y,y,y,Privé Cabana-Pakket - Taupekleurig,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-taupe-wheelchair-accessible.html
n,n,n,y,y,y,Privé Cabana-Pakket - Terracotta,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-terracotta.html
n,n,n,y,y,y,Privé Cabana-Pakket - Turkoois,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-turquoise.html
n,n,n,y,y,y,Privé Cabana-Pakket - Violet,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/private-cabana-package-violet.html
n,n,n,n,y,y,Privé-SUV - halve dag,https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-suv-half-day.html
n,n,n,n,y,y,Privé-auto - volledige dag,https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-car-full-day.html
n,n,n,n,y,y,Privé-auto - volledige dag (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-car-full-day.html#
n,n,n,n,y,y,Privéauto - Halve dag,https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-car-half-day.html
n,n,n,n,y,y,Privéauto - Halve dag (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-car-half-day.html#
n,n,n,n,y,y,Privéminibus - Hele dag,https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-van-full-day.html
n,n,n,n,y,y,Privéminibus - Hele dag (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-van-full-day.html#
n,n,n,n,y,y,Privéminibus - halve dag,https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-van-half-day.html
n,n,n,n,y,y,Privéminibus - halve dag (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-van-half-day.html#
n,n,n,n,y,y,Privéterreinwagen - volledige dag,https://www.hollandamerica.com/nl_NL/shore-excursions/1010047/private-suv-full-day.html
n,n,n,n,y,y,Proef Cabot Trail,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/a-taste-of-the-cabot-trail.html
